Name,RegisterNo,College,sub1,sub2,sub3,sub4,sub5,sub6,lab1,lab2
Anu,MBT16CS020,MBCET,87.98,90,65,49,77,66,87
Arjun,CET15EE030,CET,90,90,90,90,90,90,90,94
Betty,RIT17CE037,RIT,87,76,65,54,98,67,87,88
Benny,MBT16ME043,MBCET,76,76,76,76,76,76,76,76
David,SCT17CS040,SCT,87,87,87,87,87,87,87,87
Dalia,MBT18CS020,MBCET,87.98,90,65,49,77,66,87
Ethan,CET18EE030,CET,90,90,90,90,90,90,90,94
Fazil,RIT18CE037,RIT,87,76,65,54,98,67,87,88
Ganga,MBT18ME043,MBCET,76,76,76,76,76,76,76,76
Haritha,SCT18CS040,SCT,87,87,87,87,87,87,87,87
Ivy,MBT19CS020,MBCET,87.98,90,65,49,77,66,87
Kavitha,CET19EE030,CET,90,90,90,90,90,90,90,94
Manju,RIT19CE037,RIT,87,76,65,54,98,67,87,88
Parvathy,MBT19ME043,MBCET,76,76,76,76,76,76,76,76
Samuel,SCT19CS040,SCT,76,67,67,67,76,87,78,67
